encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:MotionSense:10,192,0,5,101,MotionSense,0.85546875,0.8577434761698429,0.8020833333333334,0.8008895574754362,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,102,MotionSense,0.8564453125,0.8588340697258771,0.7994791666666666,0.7963987445291983,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,103,MotionSense,0.8525390625,0.8549672354349992,0.8046875,0.8024887646418035,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,104,MotionSense,0.8583984375,0.8604933202820017,0.7994791666666666,0.7970466254652028,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,105,MotionSense,0.8544921875,0.8570581688468061,0.8020833333333334,0.7986362395453304,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,106,MotionSense,0.853515625,0.855724390772835,0.8072916666666666,0.8047510213347578,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,107,MotionSense,0.853515625,0.8557925538784806,0.8098958333333334,0.807238069352281,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,108,MotionSense,0.8544921875,0.8571196676470594,0.8072916666666666,0.8028917597990243,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,109,MotionSense,0.8525390625,0.8550650872707092,0.8072916666666666,0.8051727356608911,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,110,MotionSense,0.853515625,0.8560441742191743,0.8098958333333334,0.8073802548539551,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,111,MotionSense,0.853515625,0.855926793165469,0.8125,0.8098377251413056,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,112,MotionSense,0.853515625,0.8560576575656849,0.8046875,0.8005837480902508,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,113,MotionSense,0.8525390625,0.8549720317983773,0.8098958333333334,0.8075178718557634,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,114,MotionSense,0.85546875,0.8579446161766687,0.8098958333333334,0.8072161456012847,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,115,MotionSense,0.8544921875,0.8567814200822852,0.8151041666666666,0.8139239872056283,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,116,MotionSense,0.85546875,0.858006085997177,0.8072916666666666,0.8054603401721138,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,117,MotionSense,0.85546875,0.8579946887412618,0.8125,0.8098377251413056,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,118,MotionSense,0.85546875,0.8579659172060451,0.8098958333333334,0.8075572475736191,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,119,MotionSense,0.8525390625,0.8552376256857319,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,120,MotionSense,0.85546875,0.8580496396381889,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,121,MotionSense,0.8564453125,0.8590767553222026,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,122,MotionSense,0.8564453125,0.8590697680591975,0.8098958333333334,0.8077723914499156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,123,MotionSense,0.8525390625,0.8552985392850788,0.8046875,0.8034190543588261,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,124,MotionSense,0.861328125,0.8636627863667812,0.8098958333333334,0.8071197987956363,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,125,MotionSense,0.853515625,0.8561825491199637,0.8020833333333334,0.798555906753743,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,126,MotionSense,0.8564453125,0.8589918481695915,0.8125,0.8100046205277384,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,127,MotionSense,0.861328125,0.863472786417061,0.8125,0.8095671717497556,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,128,MotionSense,0.8564453125,0.8589085085005531,0.8125,0.8119156815373163,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,129,MotionSense,0.857421875,0.8598407767581236,0.8098958333333334,0.8049089343719805,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,130,MotionSense,0.8583984375,0.8605642913986554,0.8125,0.8095671717497556,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,131,MotionSense,0.85546875,0.8579013510941591,0.8125,0.8095671717497556,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,132,MotionSense,0.85546875,0.8581074482467473,0.8072916666666666,0.805247138924663,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,133,MotionSense,0.8603515625,0.8625536320479005,0.8151041666666666,0.8138256297702696,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,134,MotionSense,0.859375,0.8612636836640385,0.8203125,0.8187208474029374,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,135,MotionSense,0.8544921875,0.8568677089736259,0.8098958333333334,0.8083044805110707,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,136,MotionSense,0.857421875,0.8596833407262157,0.8151041666666666,0.812005224947881,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,137,MotionSense,0.85546875,0.8577255263099258,0.8125,0.8071420773427979,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,138,MotionSense,0.853515625,0.8559396145592141,0.8125,0.8102061702241435,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,139,MotionSense,0.8544921875,0.8569186554897105,0.7994791666666666,0.797129934034085,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,140,MotionSense,0.8544921875,0.8567182608416286,0.8125,0.8102061702241435,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,141,MotionSense,0.859375,0.8614585373876386,0.8151041666666666,0.812074461313324,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,142,MotionSense,0.857421875,0.8595151900481066,0.8177083333333334,0.813944081842437,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,143,MotionSense,0.8564453125,0.8585317649502299,0.8203125,0.8168287829027595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,144,MotionSense,0.857421875,0.8596324279824382,0.8098958333333334,0.8081112687378503,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,145,MotionSense,0.8525390625,0.855116610155911,0.8020833333333334,0.7998987986879583,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,146,MotionSense,0.859375,0.8614508800310438,0.8203125,0.8168287829027595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,147,MotionSense,0.8583984375,0.8604263978943689,0.8098958333333334,0.8082372483361967,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,148,MotionSense,0.859375,0.8615216076579423,0.8098958333333334,0.807680917698891,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,149,MotionSense,0.857421875,0.8596319948439185,0.8098958333333334,0.8061834497094514,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,150,MotionSense,0.8642578125,0.8661005313669919,0.8255208333333334,0.8235072601667048,5.5629730224609375,5.5629730224609375
